序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112590601,爗尖朇,9UTa6EZoGB,7,3,1,6,3,9,6,9,6,4
2,創新AI,111C71346,縫閚鐈,9c4kJ9DYVr,8,8,10,0,8,9,2,3,5,8
3,電資AI,111C52232,剮耆節,JZ4ThxxUdu,1,6,10,9,3,7,5,4,9,4
4,電資AI,111C52821,荻讉鿗,Y4a0O52N4I,4,8,8,0,6,6,8,0,10,1
5,電資AI,112C52497,嘭鴺晙,QaeMrMLmXC,8,6,2,3,8,0,1,2,10,8
6,創新AI,111C7166,庢臒厚,iy8Lqs2yX4,2,7,7,1,4,3,2,1,6,10
7,資工所,112598302,約靕霨,iYTYO7rnDP,7,1,9,1,8,3,2,5,0,2
8,資工所,112598562,遗窣嘆,hjfuqziBct,8,5,4,4,4,8,5,3,7,3
9,電資資安,112C53918,皉镶阂,XzdQ58Rjgt,2,4,5,7,0,7,10,1,9,9
10,電資AI,111C52936,桱盤缑,i3Vq8vILX2,0,2,10,7,5,3,4,1,1,5
11,資工系,112590763,鴄眒瓁,iS6ngk4pTx,3,3,7,4,2,0,2,5,7,8
12,創新AI,111C71470,褽葼枪,QBKt6waJdT,3,0,10,2,3,6,8,8,3,4
13,資工所,111598937,羸鑇檅,7jRhbIcquc,2,9,6,10,9,0,3,6,6,9
14,電資AI,111C52843,礏遠蕨,G8Av8Ci7WK,8,8,9,1,10,0,6,7,2,7
15,資工系,111590487,豨艸鿙,SZuKXo8nOH,4,9,1,5,9,10,2,10,1,4
16,資工所,112598240,鵞伛艥,HemjoFXqOk,0,9,4,7,10,3,9,7,4,8
17,創新AI,111C71343,丅蘅攆,XJr8Y360RD,6,3,5,9,1,5,0,6,7,2
18,電資AI,112C52525,聓獢恴,jmiRnX83RH,3,3,7,9,8,5,3,9,3,5
19,資工系,112590206,逄镧孩,cMhtEH4NbZ,4,7,6,4,9,7,6,0,8,3
20,創新AI,111C71933,漠脆邲,Z7VRAG4yHm,9,10,2,1,7,1,5,7,7,1
21,電資資安,112C53940,箂瓣駧,bzRHPMJBIz,0,10,1,0,9,0,10,7,6,10
22,資工系,111590965,鉃俊襘,7sEbwDjmmh,4,6,9,1,7,6,8,3,2,1
23,電資資安,112C53693,鷂圢呋,xzdiALnIdW,3,2,6,8,6,6,9,6,8,2
24,電資資安,112C53657,鏗靘斬,FxnrjSqoPI,7,1,3,9,9,2,5,9,1,9
25,資工系,111590857,洯邀餻,fLjBAb4nGA,1,0,5,0,5,0,10,0,10,8
26,創新AI,111C71351,葌嘶彰,xriEFeeWNO,7,2,3,3,3,1,10,0,0,6
27,電資AI,111C52895,鋊爅浦,5w4D2HYIfD,8,5,8,2,8,7,6,5,5,7
28,資工系,112590172,脭罳浘,GZvSGoRhdQ,3,1,2,3,4,10,6,5,2,5
